identifier,title,year,description,url,notes,query
middleton_family_worlds_fair_1939,The Middleton Family at the New York World's Fair,1939,"1939, sound, 55 min, Technicolor, 35mm. Transferred from a 35mm nitrate print. See: Andrew Wood, ""The Middleton Family at the New York World's Fair,"" http://www.sjsu.edu/faculty/wooda/middleton/index1.html. This drama illustrates the contribution of free enterprise, technology, and Westinghouse products to the American way of life. The Middleton Family at the New York World's Fair pits an anti-capitalist bohemian artist boyfriend against an all-American electrical engineer who believes in improv",https://archive.org/details/middleton_family_worlds_fair_1939,,"automation OR computer OR ""electronic brain"" OR robot"
Operatio1955,Operation Cue (1955),1955,Eerie nuclear tests on houses and dummies at the Nevada Test Site.,https://archive.org/details/Operatio1955,,"automation OR computer OR ""electronic brain"" OR robot"
JoanAvoi1947,Joan Avoids a Cold,1947,How young children must behave to avoid transmitting germs to one another.,https://archive.org/details/JoanAvoi1947,,"""world of tomorrow"" OR ""city of the future"" OR exposition OR fair"
DatingDo1949,Dating: Do's and Don'ts,1949,"Classic instructional film for teen daters, presented here in the rare (but incomplete) Kodachrome version.",https://archive.org/details/DatingDo1949,,"""world of tomorrow"" OR ""city of the future"" OR exposition OR fair"
OutofThi1954,Out of This World,1954,"Sales training film for duPont Film Division (cellophane), featuring an angel and devil monitoring the activities of bakery salesmen on earth, and explaining how packaging helps to sell food. In Kodachrome.",https://archive.org/details/OutofThi1954,,"supermarket OR ""department store"" OR grocery OR ""shopping center"""
TripDown1905,"[Trip Down Market Street Before the Fire, A]",1906,"PLEASE NOTE: A much higher-quality DV version (2.3 GB) now available at http://www.archive.org/details/TripDownMarketStreetrBeforeTheFire Pictures San Francisco's main thoroughfare as seen from the front window of a moving Market Street cable car, before the downtown area was destroyed in the 1906 earthquake and fire. This unusual record has been called the first ""structural film"" because it follows exactly the externally imposed structure of the car ride. Here is a post from the SFGate blog tha",https://archive.org/details/TripDown1905,,"supermarket OR ""department store"" OR grocery OR ""shopping center"""
skateboard_sense,Skateboard Sense,,Safety film about the (then) new hobby of skateboarding. Produced by Sid Davis.,https://archive.org/details/skateboard_sense,,"supermarket OR ""department store"" OR grocery OR ""shopping center"""
DetroitC1965,Detroit: City on the Move,1965,"Promotional film made for the City of Detroit, an unsuccessful bidder for the Olympic Games. With views of city highways, automobile manufacturing, a diverse population, and social activities, all shot prior to the city's economic decline.",https://archive.org/details/DetroitC1965,,"supermarket OR ""department store"" OR grocery OR ""shopping center"""
PA100018,"Home Movie: PA100018: Beany's Drive-In, Long Beach, Calif., ca. 1952",,"Activities at the newly opened Beany's drive-through fast food restaurant, Long Beach, California, 1952 or 1953.",https://archive.org/details/PA100018,,"supermarket OR ""department store"" OR grocery OR ""shopping center"""
Chickeno1948,"Chicken of Tomorrow, The",1948,How scientific agriculture changes the life and taste of the chicken.,https://archive.org/details/Chickeno1948,,"supermarket OR ""department store"" OR grocery OR ""shopping center"""
